MetricType,Model,Source,Type,Depth,LatDim,Comp,MS,MP,AC,SS,RA,ISCOREam,ISCOREgm,ISCOREhm
matching_pursuit,ConVAE_ART_30_Mimic,Mimic,ART,,30,,0.5373955549087447,0.0387152985779734,0.6090433743073264,0.6222037123781738,0.9824704991898252,0.5579656878724087,0.37828176304130945,0.1564584742746118
matching_pursuit,ConVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.598620111321313,0.016166638812080025,0.7001614686787005,0.690204013210136,0.9774215456114432,0.5965147555267346,0.34041267854199037,0.07415484883675937
matching_pursuit,ConVAE_II_30_Mimic,Mimic,II,,30,,0.97105666947514,0.005663914893800581,0.7421902446360713,0.19923570435566396,0.425464917822434,0.46872229023662193,0.20315218244700078,0.02683799392423007
matching_pursuit,ConVAE_II_30_VitalDB,VitalDB,II,,30,,0.8584073388207412,0.010520379956327042,0.739254286570272,0.403007640820788,0.8705874896871783,0.5763554271710614,0.29780287091658136,0.04940650149201023
matching_pursuit,DiffWave_ART_Mimic,Mimic,ART,,0,,,0.9347762830903095,0.04508367140751152,0.7691867230382511,0.9606086695038284,0.6774138367599751,0.420074491627342,0.15629984833954327
matching_pursuit,DiffWave_ART_VitalDB,VitalDB,ART,,0,,,0.9191834805154451,0.05783929842836247,0.8409796072822344,0.9636547851379365,0.6954142928409945,0.4555992951917421,0.19413696109114745
matching_pursuit,DiffWave_II_Mimic,Mimic,II,,0,,,0.8275911540110121,0.15600806494065958,0.9046220310818557,0.8796568365035116,0.6919695216342597,0.56615563356841,0.4056592657334607
matching_pursuit,DiffWave_II_VitalDB,VitalDB,II,,0,,,0.5570207481039189,0.1252674378538898,0.8568552078901596,0.8929479464989093,0.6080228350867194,0.4806852408930811,0.3315339271321632
matching_pursuit,FACVAE_ART_30_Mimic,Mimic,ART,,30,,0.5721414872542213,0.02472024965044972,0.5578639956892624,0.6415001120747751,0.9865564690907744,0.5565564627518966,0.34648198776880035,0.10737560953448579
matching_pursuit,FACVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.6180532130147215,0.017105825591165136,0.5933293819266164,0.7017739544746224,0.9763943730475932,0.5813313496109437,0.33624640942319634,0.07786689436625532
matching_pursuit,FACVAE_II_30_Mimic,Mimic,II,,30,,0.9082169452418315,0.006294532908302175,0.6442505405825397,0.16753924393723618,0.4600398784873691,0.4372682282314558,0.19526481145050373,0.02947005504268372
matching_pursuit,FACVAE_II_30_VitalDB,VitalDB,II,,30,,0.8646891785122682,0.010133500504762138,0.7297754425558952,0.5177793346605513,0.8608391449588206,0.5966433202384595,0.30972416913425294,0.047937565869989984
matching_pursuit,TCVAE_ART_30_Mimic,Mimic,ART,,30,,0.6428436785862212,0.007181170864070774,0.5949358106675819,0.6087516601013643,0.9835878630917204,0.5674600366621918,0.27746283136321415,0.034447386783671485
matching_pursuit,TCVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.7359485129920819,0.036082083969437906,0.4353502088923124,0.7163887324848914,0.967054591087559,0.5781648258852565,0.38081628144415147,0.14792752595388722
matching_pursuit,TCVAE_II_30_Mimic,Mimic,II,,30,,0.8735681471802847,0.07655017673167397,0.745470692743835,0.17154464947427128,0.0878352993241781,0.3909937930908486,0.23721599260948859,0.15260734656256636
matching_pursuit,TCVAE_II_30_VitalDB,VitalDB,II,,30,,0.8393593325963705,0.049131142598173194,0.6065347479374822,0.4757361882801402,0.8289667321252863,0.5599456287074904,0.39702033632730005,0.18866422024614254
matching_pursuit,VDVAE_ART_30_Mimic,Mimic,ART,,30,,0.5566293808931844,0.015366556522493857,0.4441060297392888,0.6314469865443308,0.9872831800083438,0.5269664267415284,0.2984568818710001,0.06971441813362318
matching_pursuit,VDVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.5809779536307103,0.014408042376833463,0.5339280595016606,0.70541999463144,0.974795695291376,0.561905949086404,0.31442838751694707,0.06627495528476392
matching_pursuit,VDVAE_II_30_Mimic,Mimic,II,,30,,0.6380587829732033,0.022774263234596193,0.556437821524202,0.21649792525048972,0.4815249645936481,0.38305875151522784,0.24274977896928498,0.09264520953797994
matching_pursuit,VDVAE_II_30_VitalDB,VitalDB,II,,30,,0.7419035813286794,0.01486184807541191,0.7358597858283523,0.4730989772804379,0.8772644768873741,0.5685977338800512,0.32022820541937724,0.06826232009386969
matching_pursuit,VDWave_ART_Mimic,Mimic,ART,,0,,,0.9434223018364435,0.03837799525815798,0.7678396141242011,0.9608979068902463,0.6776344545272622,0.404281665574439,0.13577908836578045
matching_pursuit,VDWave_ART_VitalDB,VitalDB,ART,,0,,,0.9269947167330261,0.04914664807000516,0.8416309943230605,0.9640791075332642,0.695462866664839,0.4384816148993606,0.16912281725890002
matching_pursuit,VDWave_II_Mimic,Mimic,II,,0,,,0.8473668197302942,0.14595755775928818,0.9059350893742159,0.8824253430881828,0.6954212024879952,0.5607486982172643,0.389540624373015
matching_pursuit,VDWave_II_VitalDB,VitalDB,II,,0,,,0.5635679015656535,0.12571356420545224,0.8582839881848987,0.8923703950901005,0.6099839622615262,0.48264314070656056,0.33292476196143894
matching_pursuit,Wavenet_ART_Mimic,Mimic,ART,,0,,,0.0849752196103708,0.47437924800930115,0.7438252717967887,0.9667606001874164,0.5674850849009693,0.41262160360399697,0.24607905770896735
matching_pursuit,Wavenet_ART_VitalDB,VitalDB,ART,,0,,,0.030399800139255695,0.3606377924128821,0.8026987544088421,0.9664325049353356,0.5400422129740788,0.3036802305674186,0.10540642983715792
matching_pursuit,Wavenet_II_Mimic,Mimic,II,,0,,,0.00630538969832628,0.3720439066736151,0.5138336698601692,0.0682660536100339,0.24011225496053612,0.09524306684311959,0.022487441755667106
matching_pursuit,Wavenet_II_VitalDB,VitalDB,II,,0,,,0.049639517998819827,0.45591598889097756,0.5022732809626641,0.6945138092304246,0.4255856492707215,0.29808034147122037,0.155222676341978
welch_evo,ConVAE_ART_30_Mimic,Mimic,ART,,30,,0.19582124935974377,0.48061580460787134,0.6361554113670038,0.6821371956268993,0.9824704991898252,0.5954400320302687,0.5256328125879357,0.4447160955104287
welch_evo,ConVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.18053521542350626,0.33038262170511834,0.7103331460775466,0.7568247085203371,0.9774215456114432,0.5910994474675902,0.5002921435701113,0.40590744040261656
welch_evo,ConVAE_II_30_Mimic,Mimic,II,,30,,0.8796721173413973,0.12790212874145568,0.7650126883232564,0.4965700349998501,0.425464917822434,0.5389243774456787,0.4486857744112736,0.3418425254819561
welch_evo,ConVAE_II_30_VitalDB,VitalDB,II,,30,,0.6648100534340814,0.2569536166796019,0.7313705031102803,0.702080611778152,0.8705874896871783,0.6451604549378589,0.5978301740315298,0.5355483292059843
welch_evo,DiffWave_ART_Mimic,Mimic,ART,,0,,,0.9049901795249338,0.10637712280924777,0.574813691056091,0.9606086695038284,0.6366974157235252,0.48016602546376835,0.30106420364897013
welch_evo,DiffWave_ART_VitalDB,VitalDB,ART,,0,,,0.8569466419069012,0.08065054227845109,0.5718194175692248,0.9636547851379365,0.6182678467231284,0.4417589566322704,0.24460902596235023
welch_evo,DiffWave_II_Mimic,Mimic,II,,0,,,0.9402759866401328,0.046612281664283835,0.8513118261354706,0.8796568365035116,0.6794642327358498,0.4256370396514046,0.16110482168536658
welch_evo,DiffWave_II_VitalDB,VitalDB,II,,0,,,0.7449455215401055,0.036235435387955525,0.8461224796342665,0.8929479464989093,0.6300628457653092,0.37790213322511895,0.1280351404429016
welch_evo,FACVAE_ART_30_Mimic,Mimic,ART,,30,,0.18933573760223446,0.4611771731713783,0.6957733864862021,0.7052920864403524,0.9865564690907744,0.6076269705581884,0.5311434550070381,0.44174623110966565
welch_evo,FACVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.18974627936154279,0.3603369155693994,0.6240840451421237,0.795377655968443,0.9763943730475932,0.5891878538178205,0.5059000845111276,0.4191408160548826
welch_evo,FACVAE_II_30_Mimic,Mimic,II,,30,,0.8532941454446028,0.07657162408425633,0.7243038836469634,0.5011751147747907,0.4600398784873691,0.5230769292875965,0.4051114175383112,0.25276438163840986
welch_evo,FACVAE_II_30_VitalDB,VitalDB,II,,30,,0.60241139079175,0.16981973009655404,0.7560341634028395,0.7636544646820658,0.8608391449588206,0.630551778786406,0.55112273752373,0.44082249097425896
welch_evo,TCVAE_ART_30_Mimic,Mimic,ART,,30,,0.3647581405222933,0.19124320952355167,0.6651184340231336,0.6903646972786814,0.9835878630917204,0.5790144688878761,0.5008138692920084,0.41878944549491964
welch_evo,TCVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.2310098498401247,0.34998884783338,0.45676550568455637,0.7833285818924918,0.967054591087559,0.5576294752676224,0.48905149794681085,0.4278612242488004
welch_evo,TCVAE_II_30_Mimic,Mimic,II,,30,,0.5254262858293075,0.4864777981442592,0.8228408491763493,0.07485197077545136,0.0878352993241781,0.3994864406499091,0.26801098682319596,0.16711924370113046
welch_evo,TCVAE_II_30_VitalDB,VitalDB,II,,30,,0.532704434698185,0.43919137832626853,0.557672906313251,0.7157175001187828,0.8289667321252863,0.6148505903163546,0.5994592698675669,0.5847398239497545
welch_evo,VDVAE_ART_30_Mimic,Mimic,ART,,30,,0.21251937704240173,0.3610353002899007,0.5294586818463646,0.6997567959136379,0.9872831800083438,0.5580106670201298,0.4893660399046493,0.42351577784949723
welch_evo,VDVAE_ART_30_VitalDB,VitalDB,ART,,30,,0.16781582089665564,0.3524155729218573,0.5955712567445262,0.7785005781435153,0.974795695291376,0.5738197847995861,0.48461723229850234,0.39105548032294746
welch_evo,VDVAE_II_30_Mimic,Mimic,II,,30,,0.4429522962509257,0.32239442458269785,0.6394224080108367,0.6377733176098549,0.4815249645936481,0.5048134822095927,0.48928679728496854,0.4731276634613689
welch_evo,VDVAE_II_30_VitalDB,VitalDB,II,,30,,0.46963924084867936,0.11791691154591644,0.7312888889598462,0.7865319446766386,0.8772644768873741,0.596528292583691,0.48893966605039846,0.3474972847404285
welch_evo,VDWave_ART_Mimic,Mimic,ART,,0,,,0.9384767080155421,0.09026375134430616,0.5879415533299077,0.9608979068902463,0.6443949798950006,0.46772121587083787,0.26871348360492153
welch_evo,VDWave_ART_VitalDB,VitalDB,ART,,0,,,0.8741500333966898,0.06357662640150374,0.5724634932423933,0.9640791075332642,0.6185673151434627,0.4184908638963989,0.20348866090357812
welch_evo,VDWave_II_Mimic,Mimic,II,,0,,,0.9537263115211309,0.033246632703357315,0.8558884149334461,0.8824253430881828,0.6813216755615292,0.3933839506517315,0.11965884126152912
welch_evo,VDWave_II_VitalDB,VitalDB,II,,0,,,0.7810950311589512,0.03550132502058607,0.8540632886938253,0.8923703950901005,0.6407575099908658,0.38128165621753674,0.12602513172558835
welch_evo,Wavenet_ART_Mimic,Mimic,ART,,0,,,0.17886259701448137,0.3395563419558936,0.4540128365220284,0.9667606001874164,0.484798093919955,0.4040681444699319,0.3397643268305733
welch_evo,Wavenet_ART_VitalDB,VitalDB,ART,,0,,,0.09298226962662193,0.28508686241106374,0.5153578613749721,0.9664325049353356,0.4649648745869983,0.33897248347090037,0.232051214908195
welch_evo,Wavenet_II_Mimic,Mimic,II,,0,,,0.11059823178615624,0.2334248864582219,0.5362803851058562,0.0682660536100339,0.23714238924006706,0.1753367742913244,0.13405259482166215
welch_evo,Wavenet_II_VitalDB,VitalDB,II,,0,,,0.3821705357824915,0.29882073802440856,0.622600714917176,0.6945138092304246,0.4995264494886251,0.4714000333439029,0.4439934024304047
